"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"1","Veggie Match","450977","2025","Watch for reviews","6.15","5.43",,"7.17","6.72","6.53","low","79","1","Yoshihiko Koriyama (郡山喜彦) / Yukihito Morikawa (森川幸人) / Xavier Taverne","","0","new","","False","12","3-6","15 min","","Compact model predicts 5.4/10 using BGG rating 6.5, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Variable Player Powers: 126 rated games, 7.3 average; Tile Placement: 56 rated games, 7.1 average. Positive theme evidence — Farming: 8 rated games, 7.8 average.","","Variable Player Powers: 126 rated games, 7.3 average; Tile Placement: 56 rated games, 7.1 average","Farming: 8 rated games, 7.8 average; Animals: 29 rated games, 6.6 average; Children's Game: 6 rated games, 5.3 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 79 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated theme evidence — Children's Game: 6 rated games, 5.3 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Grind House","263894","2020","Probably skip","6.15","5.44",,"7.11","6.96","6.53","medium","339","1","Jon Cohn / Siddarth RG","","0","new","","False","5","2-6","20-30 min","","Compact model predicts 5.4/10 using BGG rating 6.5, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Voting: 12 rated games, 7.4 average; Dice Rolling: 117 rated games, 7.2 average; Team-Based Game: 28 rated games, 7.2 average. Positive theme evidence — Horror: 34 rated games, 7.7 average; Mature / Adult: 2 rated games, 7.8 average.","","Voting: 12 rated games, 7.4 average; Dice Rolling: 117 rated games, 7.2 average; Team-Based Game: 28 rated games, 7.2 average","Horror: 34 rated games, 7.7 average; Mature / Adult: 2 rated games, 7.8 average; Dice: 59 rated games, 6.7 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","339 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Player Elimination: 18 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Dice: 59 rated games, 6.7 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Fugu","466239","2026","Watch for reviews","6.14","5.5",,"6.82","6.58","6.59","low","59","1.5","Flavio Foches / Riccardo Foches","","0","new","","False","30","1-4","25 min","8D300","Compact model predicts 5.5/10 using BGG rating 6.2, complexity 1.5, science-fiction signal off, and any available designer adjustment. Positive theme evidence — Environmental: 12 rated games, 7.1 average.","","Ordering: 5 rated games, 6.8 average; Set Collection: 113 rated games, 6.8 average; Hand Management: 167 rated games, 6.8 average","Environmental: 12 rated games, 7.1 average; Animals: 29 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average","Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 59 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Set Collection: 113 rated games, 6.8 average. Lower-rated theme evidence — Number: 13 rated games, 6 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Cats Knocking Things Off Ledges","459990","2026","Watch for reviews","6.13","5.57","6.68","6.95","6.54","6.54","low","210","1.25","David Killing / Sen-Foong Lim","Sen-Foong Lim","-0.12","new","","False","30","2-4","15 min","","Compact model predicts 5.6/10 using BGG rating 6.7, complexity 1.2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Flicking: 3 rated games, 7 average.","Sen-Foong Lim: 2 rated games, 5 plays, 6.1 average","Flicking: 3 rated games, 7 average","Action / Dexterity: 6 rated games, 6.7 average; Animals: 29 rated games, 6.6 average; Party Game: 19 rated games, 5.9 average","Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 210 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Sen-Foong Lim: 2 rated games, 5 plays, 6.1 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Furry Poker","445041","2025","Watch for reviews","6.13","5.52",,"6.82","6.37","6.53","low","37","1","Zong-Ger(蔥哥)","","0","new","","False","16","2-4","15-30 min","5H400","Compact model predicts 5.5/10 using BGG rating 6.6, complexity 1, science-fiction signal off, and any available designer adjustment.","","Score-and-Reset Game: 15 rated games, 6.8 average; Hand Management: 167 rated games, 6.8 average","Card Game: 124 rated games, 6.4 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 37 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Score-and-Reset Game: 15 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","The Bark Side","249817","2018","Watch for reviews","6.13","5.76",,"5.85","6.27","6.59","low","81","1.5","円卓P (entaku_P)","","0","new","","False","15","3-6","30 min","","Compact model predicts 5.8/10 using BGG rating 6.6, complexity 1.5, science-fiction signal off, and any available designer adjustment.","","Trick-taking: 4 rated games, 4.5 average","Animals: 29 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average; Children's Game: 6 rated games, 5.3 average","Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 81 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Trick-taking: 4 rated games, 4.5 average. Lower-rated theme evidence — Humor: 6 rated games, 5.3 average; Children's Game: 6 rated games, 5.3 average. Lower-rated type evidence — Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Skyward Republic","464564","2026","Watch for reviews","6.11","5.33",,"6.93","7.24","6.72","low","12","2","Brendan Evans","","0","new","","False","30","2-4","30-75 min","2D530","Compact model predicts 5.3/10 using BGG rating 5.7, complexity 2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — End Game Bonuses: 77 rated games, 7.3 average; Contracts: 51 rated games, 7 average. Positive theme evidence — City Building: 29 rated games, 7.3 average.","","End Game Bonuses: 77 rated games, 7.3 average; Contracts: 51 rated games, 7 average; I Cut, You Choose: 4 rated games, 6.8 average","City Building: 29 rated games, 7.3 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 12 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Gigamons","170969","2014","Probably skip","6.1","5.55",,"6.45","6.39","6.53","medium","469","1.15","Karim Aouidad / Johann Roussel","","0","new","","False","4","2-4","15 min","2E440","Compact model predicts 5.6/10 using BGG rating 6.5, complexity 1.2, science-fiction signal off, and any available designer adjustment.","","Take That: 54 rated games, 6.7 average; Memory: 16 rated games, 6 average","Fantasy: 70 rated games, 6.6 average; Memory: 3 rated games, 5.9 average; Children's Game: 6 rated games, 5.3 average","Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5.","469 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Memory: 16 rated games, 6 average; Take That: 54 rated games, 6.7 average. Lower-rated theme evidence — Children's Game: 6 rated games, 5.3 average; Memory: 3 rated games, 5.9 average. Lower-rated type evidence — Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Brumble Quest","474443","2026","Watch for reviews","6.09","5.47",,"6.8","6.14","6.53","low","18","1","J. Arthur Ellis","","0","new","","False","19","3-50","10 min","","Compact model predicts 5.5/10 using BGG rating 6.5, complexity 1, science-fiction signal off, and any available designer adjustment.","","Simultaneous Action Selection: 39 rated games, 6.8 average","Party Game: 19 rated games, 5.9 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 18 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Simultaneous Action Selection: 39 rated games, 6.8 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","67 Six Seven","466939","2026","Watch for reviews","6.07","5.39",,"6.85","6.41","6.53","low","14","1","Aida Márquez Bonet / Eugeni Castaño","","0","new","","False","55","2-6","15-20 min","3-U210 (Combo Games)","Compact model predicts 5.4/10 using BGG rating 6.4, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Dice Rolling: 117 rated games, 7.2 average.","","Dice Rolling: 117 rated games, 7.2 average; Push Your Luck: 41 rated games, 6.5 average","Dice: 59 rated games, 6.7 average; Card Game: 124 rated games, 6.4 average; Party Game: 19 rated games, 5.9 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 14 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Golden Goal","466908","2026","Watch for reviews","6.06","5.18",,"7.48","6.65","6.54","low","109","1.25","Corné van Moorsel","","0","new","","False","38","2","15 min","","Compact model predicts 5.2/10 using BGG rating 6, complexity 1.2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Movement Points: 10 rated games, 7.9 average; Action Points: 56 rated games, 7.4 average.","","Movement Points: 10 rated games, 7.9 average; Action Points: 56 rated games, 7.4 average","Sports: 2 rated games, 6 average","Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 109 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated theme evidence — Sports: 2 rated games, 6 average. Lower-rated type evidence — Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Dobro","357991","2022","Probably skip","6.06","5.39","6.85","6.84","6.37","6.53","medium","465","1.04","Fel Barros / Lucas Castanho / Pedro Vinicius","Fel Barros","0.1","new","","False","5","2-6","15-20 min","","Compact model predicts 5.4/10 using BGG rating 6.3, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Ladder Climbing: 1 rated game, 7.9 average.","Fel Barros: 1 rated game, 1 play, 6.6 average","Ladder Climbing: 1 rated game, 7.9 average; Hand Management: 167 rated games, 6.8 average; Take That: 54 rated games, 6.7 average","Card Game: 124 rated games, 6.4 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","465 BGG ratings provide moderate evidence, but the average may still move. Lower-rated designer evidence — Fel Barros: 1 rated game, 1 play, 6.6 average. Lower-rated mechanism evidence — Take That: 54 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Medico","472021","2026","Watch for reviews","6.05","5.51","6.02","7.08","6.73","6.97","low","18","2.75","Stefan Feld","Stefan Feld","-1.3","new","","False","242","2-4","60-90 min","","Compact model predicts 5.5/10 using BGG rating 7.3, complexity 2.8, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Pick-up and Deliver: 22 rated games, 7.5 average. Positive type evidence — Complexity 2.8; a complexity-weighted comparison across 402 rated games yields 7.","Stefan Feld: 2 rated games, 2 plays, 3.8 average","Pick-up and Deliver: 22 rated games, 7.5 average; Simultaneous Action Selection: 39 rated games, 6.8 average","Medieval: 28 rated games, 6.7 average","Complexity 2.8; a complexity-weighted comparison across 402 rated games yields 7.","Only 18 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Stefan Feld: 2 rated games, 2 plays, 3.8 average. Lower-rated mechanism evidence — Simultaneous Action Selection: 39 rated games, 6.8 average. Lower-rated theme evidence — Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Silver Mine","1120","1992","Watch for reviews","6.05","5.3",,"6.8","6.93","6.56","low","100","1.38","Alex Randolph","","0","new","","False","15","2-6","30-45 min","Hall 6 6D405","Compact model predicts 5.3/10 using BGG rating 6, complexity 1.4, science-fiction signal off, and any available designer adjustment. Positive theme evidence — Racing: 1 rated game, 7 average.","","Roll / Spin and Move: 7 rated games, 6.7 average","Racing: 1 rated game, 7 average","Complexity 1.4; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 100 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Roll / Spin and Move: 7 rated games, 6.7 average. Lower-rated type evidence — Complexity 1.4; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Le Chocolat","466907","2026","Watch for reviews","6.03","5.28",,"6.84","6.73","6.53","low","117","1","ましう (Mashiu)","","0","new","","False","68","2","10 min","Allplay Booth 8-D200","Compact model predicts 5.3/10 using BGG rating 6.3, complexity 1, science-fiction signal off, and any available designer adjustment.","","I Cut, You Choose: 4 rated games, 6.8 average; Hidden Victory Points: 11 rated games, 6.8 average; Set Collection: 113 rated games, 6.8 average","Puzzle: 13 rated games, 6.7 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 117 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average; Hidden Victory Points: 11 rated games, 6.8 average. Lower-rated theme evidence — Puzzle: 13 rated games, 6.7 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","New York, New York","856","1989","Watch for reviews","6.03","5.19","6.82","7.09","7.24","6.54","low","140","1.25","Wolfgang Kramer","Wolfgang Kramer","0.09","new","","False","16","2-4","30 min","Hall 6 6D405","Compact model predicts 5.2/10 using BGG rating 5.8, complexity 1.2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Tile Placement: 56 rated games, 7.1 average. Positive theme evidence — City Building: 29 rated games, 7.3 average.","Wolfgang Kramer: 3 rated games, 24 plays, 6.7 average","Tile Placement: 56 rated games, 7.1 average","City Building: 29 rated games, 7.3 average","Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 140 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Wolfgang Kramer: 3 rated games, 24 plays, 6.7 average. Lower-rated type evidence — Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Can of Worms","417472","2024","Watch for reviews","6.03","5.45",,"6.23","6.46","6.53","low","13","1","Mary Jo Reutter","","0","new","","False","7","2-6","10-20 min","","Compact model predicts 5.5/10 using BGG rating 6.5, complexity 1, science-fiction signal off, and any available designer adjustment.","","Memory: 16 rated games, 6 average","Action / Dexterity: 6 rated games, 6.7 average; Math: 2 rated games, 5.6 average; Children's Game: 6 rated games, 5.3 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 13 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Memory: 16 rated games, 6 average. Lower-rated theme evidence — Children's Game: 6 rated games, 5.3 average; Math: 2 rated games, 5.6 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Die Fiesen 7","186302","2015","Probably skip","6.02","5.44","6.74","6.47","6.53","6.53","high","1021","1.04","Jacques Zeimet","Jacques Zeimet","0.06","new","","False","10","2-6","15-25 min","6B200","Compact model predicts 5.4/10 using BGG rating 6.4, complexity 1, science-fiction signal off, and any available designer adjustment. Positive theme evidence — Mafia: 2 rated games, 7.5 average.","Jacques Zeimet: 1 rated game, 6 plays, 5.9 average","Communication Limits: 12 rated games, 6.6 average; Memory: 16 rated games, 6 average","Mafia: 2 rated games, 7.5 average; Memory: 3 rated games, 5.9 average; Card Game: 124 rated games, 6.4 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Lower-rated designer evidence — Jacques Zeimet: 1 rated game, 6 plays, 5.9 average. Lower-rated mechanism evidence — Memory: 16 rated games, 6 average; Communication Limits: 12 rated games, 6.6 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Romeo and Juliet IF Story","445397","2023","Watch for reviews","6","5.27",,"6.81","6.26","6.53","insufficient","4","1","Kamoto","","0","new","","False","20","3-6","10-20 min","6-D405","Compact model predicts 5.3/10 using BGG rating 6.2, complexity 1, science-fiction signal off, and any available designer adjustment.","","Player Elimination: 18 rated games, 6.8 average; Hand Management: 167 rated games, 6.8 average","Card Game: 124 rated games, 6.4 average; Party Game: 19 rated games, 5.9 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 4 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Player Elimination: 18 rated games, 6.8 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Cucumber Catastrophe","457961","2026","Watch for reviews","5.99","5.49",,"5.85","6.35","6.53","low","40","1","Michael Feldkötter","","0","new","","False","19","3-6","20 min","3P500","Compact model predicts 5.5/10 using BGG rating 6.6, complexity 1, science-fiction signal off, and any available designer adjustment.","","Trick-taking: 4 rated games, 4.5 average","Animals: 29 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average; Humor: 6 rated games, 5.3 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 40 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Trick-taking: 4 rated games, 4.5 average. Lower-rated theme evidence — Humor: 6 rated games, 5.3 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Dragon Overload","467495","2026","Watch for reviews","5.99","5.2",,"6.86","6.63","6.53","low","147","1","Jay Bendixen","","0","new","","False","7","2","15 min","Lookout Games, 3-V300","Compact model predicts 5.2/10 using BGG rating 6.1, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Card Play Conflict Resolution: 16 rated games, 7.2 average. Positive theme evidence — Bluffing: 19 rated games, 6.9 average.","","Card Play Conflict Resolution: 16 rated games, 7.2 average; Set Collection: 113 rated games, 6.8 average; Hand Management: 167 rated games, 6.8 average","Bluffing: 19 rated games, 6.9 average; Fantasy: 70 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 147 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Race: 28 rated games, 6.6 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","The Bird","475467","2026","Watch for reviews","5.98","5.22","7.07","6.52","6.48","6.53","low","12","1","Adam Rehberg","Adam Rehberg","0.09","new","","False","19","2-8","15-25 min","","Compact model predicts 5.2/10 using BGG rating 6, complexity 1, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Adam Rehberg: 1 rated game, 10 plays, 7.9 average.","Adam Rehberg: 1 rated game, 10 plays, 7.9 average","Push Your Luck: 41 rated games, 6.5 average","Action / Dexterity: 6 rated games, 6.7 average; Party Game: 19 rated games, 5.9 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 12 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Action / Dexterity: 6 rated games, 6.7 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Little Bird, Big Hunger","209578","2016","Watch for reviews","5.97","5.14",,"7.01","6.48","6.53","low","124","1","Tim Rogasch","","0","new","","False","4","2-4","10-15 min","","Compact model predicts 5.1/10 using BGG rating 6.1, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Dice Rolling: 117 rated games, 7.2 average.","","Dice Rolling: 117 rated games, 7.2 average; Set Collection: 113 rated games, 6.8 average","Dice: 59 rated games, 6.7 average; Animals: 29 rated games, 6.6 average; Children's Game: 6 rated games, 5.3 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 124 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average. Lower-rated theme evidence — Children's Game: 6 rated games, 5.3 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Via Gladiola","448387","2026","Watch for reviews","5.95","5.16",,"6.79","6.55","6.53","low","77","1","Jeroen Geenen / Michiel de Wit","","0","new","","False","32","2-5","10-15 min","2C115","Compact model predicts 5.2/10 using BGG rating 6.1, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Ladder Climbing: 1 rated game, 7.9 average. Positive theme evidence — Travel: 8 rated games, 7.1 average.","","Ladder Climbing: 1 rated game, 7.9 average; Hand Management: 167 rated games, 6.8 average; Push Your Luck: 41 rated games, 6.5 average","Travel: 8 rated games, 7.1 average; Card Game: 124 rated games, 6.4 average; Number: 13 rated games, 6 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 77 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Number: 13 rated games, 6 average; Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","5Pairs","456453","2026","Watch for reviews","5.86","4.94",,"7","6.26","6.53","low","75","1","Danijel Pošta","","0","new","","False","72","2-4","20-30 min","3-C300","Compact model predicts 4.9/10 using BGG rating 5.8, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — End Game Bonuses: 77 rated games, 7.3 average.","","End Game Bonuses: 77 rated games, 7.3 average; Score-and-Reset Game: 15 rated games, 6.8 average; Set Collection: 113 rated games, 6.8 average","Card Game: 124 rated games, 6.4 average; Number: 13 rated games, 6 average; Party Game: 19 rated games, 5.9 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 75 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average; Score-and-Reset Game: 15 rated games, 6.8 average. Lower-rated theme evidence — Party Game: 19 rated games, 5.9 average; Number: 13 rated games, 6 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Mask of the Elder Gods","475409","2026","Watch for reviews","5.84","4.86",,"6.85","7.05","6.53","insufficient","6","1","Nathan Basham / Adam Fuller","","0","new","","False","8","4-8","30-45 min","3T300","Compact model predicts 4.9/10 using BGG rating 5.7, complexity 1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Traitor Game: 13 rated games, 7.3 average; Team-Based Game: 28 rated games, 7.2 average. Positive theme evidence — Horror: 34 rated games, 7.7 average; Bluffing: 19 rated games, 6.9 average.","","Traitor Game: 13 rated games, 7.3 average; Team-Based Game: 28 rated games, 7.2 average; Player Elimination: 18 rated games, 6.8 average","Horror: 34 rated games, 7.7 average; Bluffing: 19 rated games, 6.9 average; Deduction: 22 rated games, 6.6 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 6 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deduction: 11 rated games, 6.2 average; Communication Limits: 12 rated games, 6.6 average. Lower-rated theme evidence — Deduction: 22 rated games, 6.6 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Ketch Up","2843","1998","Probably skip","5.83","4.92",,"6.83","6.37","6.53","medium","449","1.09","Leo Colovini / Dario De Toffoli","","0","new","","False","5","2-5","15 min","6H125 - franjos spieleverlag","Compact model predicts 4.9/10 using BGG rating 5.7, complexity 1.1, science-fiction signal off, and any available designer adjustment.","","Set Collection: 113 rated games, 6.8 average","Card Game: 124 rated games, 6.4 average","Complexity 1.1; a complexity-weighted comparison across 402 rated games yields 6.5.","449 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1.1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Gouda! Gouda! Cat Attack","3352","2002","Watch for reviews","5.68","4.63",,"6.8","6.35","6.54","low","233","1.18","Fréderic Moyersoen","","0","new","","False","14","2-6","30-45 min","Hall 6 6D405","Compact model predicts 4.6/10 using BGG rating 5.2, complexity 1.2, science-fiction signal off, and any available designer adjustment.","","Roll / Spin and Move: 7 rated games, 6.7 average","Animals: 29 rated games, 6.6 average; Children's Game: 6 rated games, 5.3 average","Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 233 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Roll / Spin and Move: 7 rated games, 6.7 average. Lower-rated theme evidence — Children's Game: 6 rated games, 5.3 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 1.2; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
