"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"D","6","56","147949","One Night Ultimate Werewolf","5.214","1","False","False","False","False","False","NotOwned","3-10","1.381","7.0301","","","https://boardgamegeek.com/boardgame/147949"
"D","6","57","170199","Solarius Mission","5.2","1","False","False","False","False","False","NotOwned","2-4","3.9268","7.15655","","","https://boardgamegeek.com/boardgame/170199"
"D","6","58","419143","Spectrum","5.186","1","False","False","False","False","False","NotOwned","2-8","1","7.42273","Not bad!","","https://boardgamegeek.com/boardgame/419143"
"D","6","59","244522","That's Pretty Clever!","5.171","1","False","False","False","False","False","NotOwned","1-4","1.852","7.54668","","","https://boardgamegeek.com/boardgame/244522"
"D","6","60","204574","The Flow of History","5.157","1","False","False","False","False","False","NotOwned","2-5","2.5769","6.71573","","","https://boardgamegeek.com/boardgame/204574"
"D","6","61","257283","Tiny Epic Mechs","5.143","1","False","False","False","False","False","NotOwned","1-4","2.5636","6.67036","","","https://boardgamegeek.com/boardgame/257283"
"D","6","62","244654","Wildlands","5.128","1","False","True","False","False","False","NotOwned","2-4","2.2466","7.251","","","https://boardgamegeek.com/boardgame/244654"
"D","6","63","115105","Kittens in a Blender","5.114","1","False","True","False","False","False","NotOwned","2-4","1.1154","5.63132","","","https://boardgamegeek.com/boardgame/115105"
"D","6","64","356123","Turing Machine","5.1","8","False","False","False","False","False","NotOwned","1-4","2.5333","7.59508","","","https://boardgamegeek.com/boardgame/356123"
"D","6","65","378848","Camel Up: The Card Game","5.086","0","True","False","False","False","False","Owned","2-6","2.0588","6.76893","","","https://boardgamegeek.com/boardgame/378848"
"D","6","66","303734","Golems","5.071","2","False","False","False","False","False","NotOwned","1-2","1.75","6.05603","","","https://boardgamegeek.com/boardgame/303734"
"D","6","67","302520","Hues and Cues","5.057","2","False","False","False","False","False","NotOwned","3-10","1.0551","6.42201","","","https://boardgamegeek.com/boardgame/302520"
"D","6","68","204583","Kingdomino","5.043","2","False","False","False","False","False","NotOwned","2-4","1.2418","7.28632","","","https://boardgamegeek.com/boardgame/204583"
"D","6","69","73761","K2","5.029","1","False","False","False","False","False","NotOwned","1-5","2.2471","6.99522","","","https://boardgamegeek.com/boardgame/73761"
"D","6","70","180974","Potion Explosion","5.014","1","False","False","False","False","False","NotOwned","2-4","1.7768","7.12165","","","https://boardgamegeek.com/boardgame/180974"
"D","6","71","402676","Cities","5","1","False","False","False","False","False","NotOwned","2-4","1.8966","7.26976","","","https://boardgamegeek.com/boardgame/402676"
"F","5","1","4279","Flux","4.999","3","True","False","False","False","False","Owned","2-6","1.3846","5.45619","","","https://boardgamegeek.com/boardgame/4279"
"F","5","2","247567","D-Day Dice Pocket","4.839","1","True","False","False","False","False","Owned","1-8","1.125","6.36631","","","https://boardgamegeek.com/boardgame/247567"
"F","5","3","163170","Firefly: Shiny Dice","4.679","1","True","False","False","False","True","OwnedToExit","1-5","1.875","5.45918","","","https://boardgamegeek.com/boardgame/163170"
"F","5","4","136063","Forbidden Desert","4.519","1","False","True","False","False","False","NotOwned","2-5","2.04","7.05612","","","https://boardgamegeek.com/boardgame/136063"
"F","5","5","171226","Starfighter","4.359","1","True","False","False","False","False","Owned","2","2.7742","6.65178","","","https://boardgamegeek.com/boardgame/171226"
"F","5","7","342942","Ark Nova","4.039","3","False","False","False","False","False","NotOwned","1-4","3.7992","8.53822","","","https://boardgamegeek.com/boardgame/342942"
"F","5","8","169426","Roll Player","3.879","2","False","False","False","False","False","NotOwned","1-4","2.4218","7.41505","","","https://boardgamegeek.com/boardgame/169426"
"F","5","9","292032","Funkoverse Strategy Game: Harry Potter 100","3.719","1","False","False","False","False","False","NotOwned","2-4","2.2778","6.54129","","","https://boardgamegeek.com/boardgame/292032"
"F","5","10","194607","Mystic Vale","3.559","1","False","False","False","False","False","NotOwned","2-4","2.26","7.23336","","","https://boardgamegeek.com/boardgame/194607"
"F","5","11","244711","Newton","3.399","1","False","False","False","False","False","NotOwned","1-4","3.3701","7.49169","","","https://boardgamegeek.com/boardgame/244711"
"F","5","12","269385","The Lord of the Rings: Journeys in Middle-Earth","3.239","1","False","True","False","False","False","NotOwned","1-5","2.6983","7.88805","","","https://boardgamegeek.com/boardgame/269385"
"F","5","13","381083","WitchDraft","3.079","1","False","False","False","False","False","NotOwned","2-5","1.8","6.66424","","","https://boardgamegeek.com/boardgame/381083"
"F","5","14","1927","Munchkin Deluxe","2.92","0","False","True","False","False","False","NotOwned","3-6","1.8184","5.87448","","","https://boardgamegeek.com/boardgame/1927"
"F","5","15","244992","The Mind","2.76","0","False","True","False","False","False","NotOwned","2-4","1.0743","6.70678","","","https://boardgamegeek.com/boardgame/244992"
"F","4","6","194626","Happy Salmon","4.199","1","True","False","False","False","False","Owned","3-8","1.0571","6.63937","","","https://boardgamegeek.com/boardgame/194626"
"F","4","16","2425","Battleship","2.6","2","False","False","False","False","False","NotOwned","2","1.1989","4.76515","","","https://boardgamegeek.com/boardgame/2425"
"F","4","17","244521","Quacks","2.44","2","False","False","False","False","False","NotOwned","2-4","1.9431","7.80086","","","https://boardgamegeek.com/boardgame/244521"
"F","4","18","280748","Escape the Dark Sector","2.28","1","False","True","False","False","False","NotOwned","1-4","2.0909","7.45837","","","https://boardgamegeek.com/boardgame/280748"
"F","4","19","150145","Skull King","2.12","1","False","False","False","False","False","NotOwned","2-8","1.7303","7.52977","","","https://boardgamegeek.com/boardgame/150145"
"F","3","20","40692","Small World","1.96","2","False","False","False","False","False","NotOwned","2-5","2.3454","7.18939","","","https://boardgamegeek.com/boardgame/40692"
"F","3","21","269207","The Taverns of Tiefenthal","1.8","2","False","False","False","False","False","NotOwned","2-4","2.6876","7.57215","Loads of down time for me. I think the theme did not click.","","https://boardgamegeek.com/boardgame/269207"
"F","3","22","277061","Dino Duel","1.64","1","False","True","False","False","False","NotOwned","2-10","1","6.29333","","","https://boardgamegeek.com/boardgame/277061"
"F","3","23","162886","Spirit Island","1.48","1","False","True","False","False","False","NotOwned","1-4","4.0752","8.33945","","","https://boardgamegeek.com/boardgame/162886"
"F","2","26","390092","Ticket to Ride Legacy: Legends of the West","1","0","False","False","False","False","False","NotOwned","2-5","2.5533","8.60645","","","https://boardgamegeek.com/boardgame/390092"
"F","1","24","430616","Chichén Itzá","1.32","0","False","False","False","False","False","NotOwned","2-4","3.1818","7.11532","When appropriating a culture, it's good form to respect it. This game misses the mark by mixing in elements that have no place in Maya mythology, like triceratops, 4-leaf clovers, and rubies. The Maya have a rich and deeply symbolic mythology that spans thousands of years, filled with fascinating creatures and deities like the K'iche' Hero Twins, Wayob, and Camazotz. Instead, the game opts for random, misplaced symbols that feel careless and uninformed. If you're going to draw inspiration from a culture, taking the time to understand and honor it should be the minimum standard.","","https://boardgamegeek.com/boardgame/430616"
"F","1","25","329713","Dune: House Secrets","1.16","0","True","False","False","False","True","OwnedToExit","1-4","1.36","5.01571","","","https://boardgamegeek.com/boardgame/329713"
