"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"1-4","11","29","9","8.000-8.999","304510","Pampero","9.666","8.642","1","1-4","3.9412","7.44434","? ship 29th July 2024","","System.Object[]","System.Object[]"
"1-4","12","29","9","8.000-8.999","347305","Inventions: Evolution of Ideas","9.629","8.607","5","1-4","4.5969","7.91321","","","System.Object[]","System.Object[]"
"1-5","13","29","9","8.000-8.999","348877","Lobotomy 2: Manhunt","9.592","8.571","2","1-5","3.1333","8.0114","","","System.Object[]","System.Object[]"
"2-4","14","29","9","8.000-8.999","358661","Andromeda's Edge","9.555","8.535","3","2-4","3.7445","8.23651","September 2024","","System.Object[]","System.Object[]"
"2-4","15","29","9","8.000-8.999","403150","World Order","9.518","8.5","2","2-4","3.7863","8.13963","","","System.Object[]","System.Object[]"
"2-6","16","29","9","8.000-8.999","246900","Eclipse: Second Dawn for the Galaxy","9.481","8.464","1","2-6","3.6688","8.38015","","","System.Object[]","System.Object[]"
"1-4","17","29","9","8.000-8.999","418059","SETI: Search for Extraterrestrial Intelligence","9.444","8.428","6","1-4","3.8357","8.41194","","","System.Object[]","System.Object[]"
"2-4","18","29","9","8.000-8.999","345868","Federation","9.407","8.392","16","2-4","3.759","7.81732","","","System.Object[]","System.Object[]"
"1-5","19","29","9","8.000-8.999","167355","Nemesis","9.37","8.357","2","1-5","3.4916","8.24282","","","System.Object[]","System.Object[]"
"1-4","20","29","9","8.000-8.999","425630","Baghdad: The City of Peace","9.333","8.321","2","1-4","3.2941","7.69137","","","System.Object[]","System.Object[]"
"1-5","21","29","9","8.000-8.999","253344","Cthulhu: Death May Die","9.296","8.285","6","1-5","2.4921","8.17822","","","System.Object[]","System.Object[]"
"2-5","22","29","9","8.000-8.999","380707","Vindication: Archive of the Ancients","9.259","8.25","2","2-5","3","8.57805","","","Fantasy","System.Object[]"
"2-4","23","29","9","8.000-8.999","290484","Unsettled","9.222","8.214","2","2-4","3.2879","8.04595","","","System.Object[]","System.Object[]"
"1","24","29","9","8.000-8.999","277659","Final Girl","9.185","8.178","1","1","2.7603","8.20805","","","System.Object[]","System.Object[]"
"3-6","25","29","9","8.000-8.999","37111","Battlestar Galactica: The Board Game","9.148","8.143","1","3-6","3.2513","7.73108","","","System.Object[]","System.Object[]"
"1-6","26","29","9","8.000-8.999","270408","Exodus Chronicles","9.111","8.107","0","1-6",,"6.01925","","","System.Object[]","System.Object[]"
"2-6","27","29","9","8.000-8.999","72125","Eclipse: New Dawn for the Galaxy","9.074","8.071","2","2-6","3.7061","7.81662","","","System.Object[]","System.Object[]"
"2-5","28","29","9","8.000-8.999","132531","Roll for the Galaxy","9.037","8.036","7","2-5","2.7841","7.56405","","","System.Object[]","System.Object[]"
"1-4","29","29","9","8.000-8.999","329500","Unconscious Mind","9","8","1","1-4","4.0232","7.87333","","","System.Object[]","System.Object[]"
