"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"1-4","12","29","9","8.000-8.999","347305","Inventions: Evolution of Ideas","9.629","8.607","5","1-4","4.5902","7.92064","","","System.Object[]","System.Object[]"
"1-5","13","29","9","8.000-8.999","348877","Lobotomy 2: Manhunt","9.592","8.571","2","1-5","3.0714","8.04966","","","System.Object[]","System.Object[]"
"2-4","14","29","9","8.000-8.999","358661","Andromeda's Edge","9.555","8.535","3","2-4","3.745","8.25126","September 2024","","System.Object[]","System.Object[]"
"2-6","15","29","9","8.000-8.999","246900","Eclipse: Second Dawn for the Galaxy","9.518","8.5","1","2-6","3.6651","8.38794","","","System.Object[]","System.Object[]"
"1-4","16","29","9","8.000-8.999","418059","SETI: Search for Extraterrestrial Intelligence","9.481","8.464","6","1-4","3.8295","8.41609","","","System.Object[]","System.Object[]"
"2-4","17","29","9","8.000-8.999","345868","Federation","9.444","8.428","15","2-4","3.7453","7.82524","","","System.Object[]","System.Object[]"
"1-5","18","29","9","8.000-8.999","167355","Nemesis","9.407","8.392","2","1-5","3.4874","8.24989","","","System.Object[]","System.Object[]"
"1-4","19","29","9","8.000-8.999","425630","Baghdad: The City of Peace","9.37","8.357","1","1-4","3.3571","7.63122","","","System.Object[]","System.Object[]"
"1-5","20","29","9","8.000-8.999","253344","Cthulhu: Death May Die","9.333","8.321","6","1-5","2.501","8.18223","","","System.Object[]","System.Object[]"
"2-5","21","29","9","8.000-8.999","380707","Vindication: Archive of the Ancients","9.296","8.285","2","2-5","3","8.564","","","Fantasy","System.Object[]"
"2-4","22","29","9","8.000-8.999","290484","Unsettled","9.259","8.25","2","2-4","3.2846","8.05973","","","System.Object[]","System.Object[]"
"1","23","29","9","8.000-8.999","277659","Final Girl","9.222","8.214","1","1","2.7553","8.22407","","","System.Object[]","System.Object[]"
"3-6","24","29","9","8.000-8.999","37111","Battlestar Galactica: The Board Game","9.185","8.178","1","3-6","3.2513","7.73094","","","System.Object[]","System.Object[]"
"1-5","25","29","9","8.000-8.999","270239","Moonrakers","9.148","8.143","1","1-5","2.4725","7.69466","","","System.Object[]","System.Object[]"
"1-6","26","29","9","8.000-8.999","270408","Exodus Chronicles","9.111","8.107","0","1-6",,"6.25","","","System.Object[]","System.Object[]"
"2-6","27","29","9","8.000-8.999","72125","Eclipse: New Dawn for the Galaxy","9.074","8.071","2","2-6","3.7061","7.81662","","","System.Object[]","System.Object[]"
"2-5","28","29","9","8.000-8.999","132531","Roll for the Galaxy","9.037","8.036","7","2-5","2.7841","7.56405","","","System.Object[]","System.Object[]"
"1-4","29","29","9","8.000-8.999","329500","Unconscious Mind","9","8","1","1-4","4.0162","7.88443","","","System.Object[]","System.Object[]"
